code,name,ticker
002478,常宝股份,002478.sz
002479,富春环保,002479.sz
002480,新筑股份,002480.sz
002481,双塔食品,002481.sz
002482,广田集团,002482.sz
002483,润邦股份,002483.sz
002484,江海股份,002484.sz
002485,ST雪发,002485.sz
002486,嘉麟杰,002486.sz
002487,大金重工,002487.sz
002488,金固股份,002488.sz
002489,浙江永强,002489.sz
002490,ST墨龙,002490.sz
002491,通鼎互联,002491.sz
002492,恒基达鑫,002492.sz
002493,荣盛石化,002493.sz
002494,华斯股份,002494.sz
002495,佳隆股份,002495.sz
002496,辉丰股份,002496.sz
002497,雅化集团,002497.sz
002498,汉缆股份,002498.sz
002500,山西证券,002500.sz
002501,利源股份,002501.sz
002506,协鑫集成,002506.sz
002507,涪陵榨菜,002507.sz
002508,老板电器,002508.sz
002510,天汽模,002510.sz
002511,中顺洁柔,002511.sz
002512,达华智能,002512.sz
002513,蓝丰生化,002513.sz
002514,宝馨科技,002514.sz
002515,金字火腿,002515.sz
002516,旷达科技,002516.sz
002517,恺英网络,002517.sz
002518,科士达,002518.sz
002519,银河电子,002519.sz
002520,日发精机,002520.sz
002521,齐峰新材,002521.sz
002522,浙江众成,002522.sz
002523,天桥起重,002523.sz
002524,光正眼科,002524.sz
002526,山东矿机,002526.sz
002527,新时达,002527.sz
002528,ST英飞拓,002528.sz
002529,海源复材,002529.sz
002530,金财互联,002530.sz
002531,天顺风能,002531.sz
002532,天山铝业,002532.sz
002533,金杯电工,002533.sz
002534,西子洁能,002534.sz
002535,林州重机,002535.sz
002536,飞龙股份,002536.sz
002537,海联金汇,002537.sz
002538,司尔特,002538.sz
002539,云图控股,002539.sz
002540,亚太科技,002540.sz
002541,鸿路钢构,002541.sz
002542,中化岩土,002542.sz
002543,万和电气,002543.sz
002544,普天科技,002544.sz
002545,东方铁塔,002545.sz
002546,新联电子,002546.sz
002547,春兴精工,002547.sz
002548,金新农,002548.sz
002549,凯美特气,002549.sz
002550,千红制药,002550.sz
002551,尚荣医疗,002551.sz
002552,宝鼎科技,002552.sz
002553,南方精工,002553.sz
002554,惠博普,002554.sz
002555,三七互娱,002555.sz
002556,辉隆股份,002556.sz
002557,洽洽食品,002557.sz
002558,巨人网络,002558.sz
002559,亚威股份,002559.sz
002560,通达股份,002560.sz
002561,徐家汇,002561.sz
002562,兄弟科技,002562.sz
002563,森马服饰,002563.sz
002564,*ST天沃,002564.sz
002565,顺灏股份,002565.sz
002566,益盛药业,002566.sz
002567,唐人神,002567.sz
002568,百润股份,002568.sz
002569,ST步森,002569.sz
002570,贝因美,002570.sz
002571,德力股份,002571.sz
002572,索菲亚,002572.sz
002573,清新环境,002573.sz
002574,明牌珠宝,002574.sz
002575,群兴玩具,002575.sz
002576,通达动力,002576.sz
002577,雷柏科技,002577.sz
002578,闽发铝业,002578.sz
002579,中京电子,002579.sz
002580,圣阳股份,002580.sz
002581,未名医药,002581.sz
002582,好想你,002582.sz
002583,海能达,002583.sz
002584,西陇科学,002584.sz
002585,双星新材,002585.sz
002586,*ST围海,002586.sz
002587,奥拓电子,002587.sz
002588,史丹利,002588.sz
002589,瑞康医药,002589.sz
002590,万安科技,002590.sz
002591,恒大高新,002591.sz
002592,ST八菱,002592.sz
002593,日上集团,002593.sz
002594,比亚迪,002594.sz
002595,豪迈科技,002595.sz
002596,海南瑞泽,002596.sz
002597,金禾实业,002597.sz
002598,山东章鼓,002598.sz
002599,盛通股份,002599.sz
002600,领益智造,002600.sz
002601,龙佰集团,002601.sz
002602,世纪华通,002602.sz
002603,以岭药业,002603.sz
002605,姚记科技,002605.sz
002606,大连电瓷,002606.sz
002607,中公教育,002607.sz
002608,江苏国信,002608.sz
002609,捷顺科技,002609.sz
002611,东方精工,002611.sz
002612,朗姿股份,002612.sz
002613,北玻股份,002613.sz
002614,奥佳华,002614.sz
002615,哈尔斯,002615.sz
002616,长青集团,002616.sz
002617,露笑科技,002617.sz
002620,瑞和股份,002620.sz
002622,皓宸医疗,002622.sz
002623,亚玛顿,002623.sz
002624,完美世界,002624.sz
002625,光启技术,002625.sz
002626,金达威,002626.sz
002627,三峡旅游,002627.sz
002628,成都路桥,002628.sz
002629,仁智股份,002629.sz
002630,华西能源,002630.sz
002631,德尔未来,002631.sz
002632,道明光学,002632.sz
002633,申科股份,002633.sz
002634,棒杰股份,002634.sz
002635,安洁科技,002635.sz
002636,金安国纪,002636.sz
002637,赞宇科技,002637.sz
002638,勤上股份,002638.sz
002639,雪人股份,002639.sz
002640,跨境通,002640.sz
002641,公元股份,002641.sz
002642,荣联科技,002642.sz
002643,万润股份,002643.sz
002644,佛慈制药,002644.sz
002645,华宏科技,002645.sz
002646,天佑德酒,002646.sz
002647,仁东控股,002647.sz
002648,卫星化学,002648.sz
002649,博彦科技,002649.sz
002650,ST加加,002650.sz
002651,利君股份,002651.sz
002652,扬子新材,002652.sz
002653,海思科,002653.sz
002654,万润科技,002654.sz
002655,共达电声,002655.sz
002656,ST摩登,002656.sz
002657,中科金财,002657.sz
002658,雪迪龙,002658.sz
002659,凯文教育,002659.sz
002660,茂硕电源,002660.sz
002661,克明食品,002661.sz
002662,京威股份,002662.sz
002663,普邦股份,002663.sz
002664,信质集团,002664.sz
002666,德联集团,002666.sz
002667,威领股份,002667.sz
002668,TCL智家,002668.sz
002669,康达新材,002669.sz
002670,国盛金控,002670.sz
002671,龙泉股份,002671.sz
002672,东江环保,002672.sz
002673,西部证券,002673.sz
002674,兴业科技,002674.sz
002675,东诚药业,002675.sz
002676,顺威股份,002676.sz
002677,浙江美大,002677.sz
002678,珠江钢琴,002678.sz
002679,福建金森,002679.sz
002681,奋达科技,002681.sz
002682,龙洲股份,002682.sz
002683,广东宏大,002683.sz
002685,华东重机,002685.sz
002686,亿利达,002686.sz
002687,乔治白,002687.sz
002688,金河生物,002688.sz
002689,远大智能,002689.sz
002690,美亚光电,002690.sz
002691,冀凯股份,002691.sz
002692,远程股份,002692.sz
002693,双成药业,002693.sz
002694,顾地科技,002694.sz
002695,煌上煌,002695.sz
002696,百洋股份,002696.sz
002697,红旗连锁,002697.sz
002698,博实股份,002698.sz
002700,ST浩源,002700.sz
002701,奥瑞金,002701.sz
002702,海欣食品,002702.sz
002703,浙江世宝,002703.sz
002705,新宝股份,002705.sz
002706,良信股份,002706.sz
002707,众信旅游,002707.sz
002708,光洋股份,002708.sz
002709,天赐材料,002709.sz
002712,思美传媒,002712.sz
002713,东易日盛,002713.sz
002714,牧原股份,002714.sz
002715,登云股份,002715.sz
002716,湖南白银,002716.sz
002717,岭南股份,002717.sz
002718,友邦吊顶,002718.sz
002719,麦趣尔,002719.sz
002721,ST金一,002721.sz
002722,物产金轮,002722.sz
002723,小崧股份,002723.sz
002724,海洋王,002724.sz
002725,跃岭股份,002725.sz
002726,龙大美食,002726.sz
002727,一心堂,002727.sz
002728,特一药业,002728.sz
002729,好利科技,002729.sz
002730,电光科技,002730.sz
002731,萃华珠宝,002731.sz
002732,燕塘乳业,002732.sz
002733,雄韬股份,002733.sz
002734,利民股份,002734.sz
002735,王子新材,002735.sz
002736,国信证券,002736.sz
002737,葵花药业,002737.sz
002738,中矿资源,002738.sz
002739,万达电影,002739.sz
002741,光华科技,002741.sz
002742,ST三圣,002742.sz
002743,富煌钢构,002743.sz
002745,木林森,002745.sz
002746,仙坛股份,002746.sz
002747,埃斯顿,002747.sz
002748,ST世龙,002748.sz
002749,国光股份,002749.sz
002750,*ST龙津,002750.sz
002752,昇兴股份,002752.sz
002753,永东股份,002753.sz
002755,奥赛康,002755.sz
002756,永兴材料,002756.sz
002757,南兴股份,002757.sz
002758,浙农股份,002758.sz
002759,天际股份,002759.sz
002760,凤形股份,002760.sz
002761,浙江建投,002761.sz
002762,金发拉比,002762.sz
002763,汇洁股份,002763.sz
002765,蓝黛科技,002765.sz
002766,索菱股份,002766.sz
002767,先锋电子,002767.sz
002768,国恩股份,002768.sz
002769,普路通,002769.sz
002771,真视通,002771.sz
002772,众兴菌业,002772.sz
002773,康弘药业,002773.sz
002774,快意电梯,002774.sz
002775,文科股份,002775.sz
002777,久远银海,002777.sz
002778,中晟高科,002778.sz
002779,中坚科技,002779.sz
002780,三夫户外,002780.sz
002782,可立克,002782.sz
002783,凯龙股份,002783.sz
002785,万里石,002785.sz
002786,银宝山新,002786.sz
002787,华源控股,002787.sz
002788,鹭燕医药,002788.sz
002789,建艺集团,002789.sz
002790,瑞尔特,002790.sz
002791,坚朗五金,002791.sz
002792,通宇通讯,002792.sz
002793,罗欣药业,002793.sz
002795,永和智控,002795.sz
002796,世嘉科技,002796.sz
002797,第一创业,002797.sz
002798,帝欧家居,002798.sz
002799,环球印务,002799.sz
002800,天顺股份,002800.sz
002801,微光股份,002801.sz
002802,洪汇新材,002802.sz
002803,吉宏股份,002803.sz
002805,丰元股份,002805.sz
002806,华锋股份,002806.sz
002807,江阴银行,002807.sz
002808,ST恒久,002808.sz
002809,红墙股份,002809.sz
002810,山东赫达,002810.sz
002811,郑中设计,002811.sz
002812,恩捷股份,002812.sz
002813,路畅科技,002813.sz
002815,崇达技术,002815.sz
002816,和科达,002816.sz
002817,黄山胶囊,002817.sz
002818,富森美,002818.sz
002819,东方中科,002819.sz
002820,桂发祥,002820.sz
002821,凯莱英,002821.sz
002822,ST中装,002822.sz
002823,凯中精密,002823.sz
002824,和胜股份,002824.sz
002825,纳尔股份,002825.sz
002826,易明医药,002826.sz
002827,高争民爆,002827.sz
002828,贝肯能源,002828.sz
002829,星网宇达,002829.sz
002830,名雕股份,002830.sz
002831,裕同科技,002831.sz
002832,比音勒芬,002832.sz
002833,弘亚数控,002833.sz
002835,同为股份,002835.sz
002836,新宏泽,002836.sz
002837,英维克,002837.sz
002838,道恩股份,002838.sz
002839,张家港行,002839.sz
002840,华统股份,002840.sz
002841,视源股份,002841.sz
002842,翔鹭钨业,002842.sz
002843,泰嘉股份,002843.sz
002845,同兴达,002845.sz
002846,英联股份,002846.sz
002847,盐津铺子,002847.sz
002848,高斯贝尔,002848.sz
002849,威星智能,002849.sz
002850,科达利,002850.sz
002851,麦格米特,002851.sz
002852,道道全,002852.sz
002853,皮阿诺,002853.sz
002855,捷荣技术,002855.sz
002856,美芝股份,002856.sz
002857,三晖电气,002857.sz
002858,力盛体育,002858.sz
002859,洁美科技,002859.sz
002860,星帅尔,002860.sz
002861,瀛通通讯,002861.sz
002862,实丰文化,002862.sz
002863,今飞凯达,002863.sz
002864,盘龙药业,002864.sz
002865,钧达股份,002865.sz
002866,传艺科技,002866.sz
002867,周大生,002867.sz
002868,绿康生化,002868.sz
002869,金溢科技,002869.sz
002870,香山股份,002870.sz
002871,伟隆股份,002871.sz
002872,ST天圣,002872.sz
002873,新天药业,002873.sz
002875,安奈儿,002875.sz
002876,三利谱,002876.sz
002877,智能自控,002877.sz
002878,元隆雅图,002878.sz
002879,长缆科技,002879.sz
002880,卫光生物,002880.sz
002881,美格智能,002881.sz
002882,金龙羽,002882.sz
002883,中设股份,002883.sz
002884,凌霄泵业,002884.sz
002885,京泉华,002885.sz
002886,沃特股份,002886.sz
002887,绿茵生态,002887.sz
002888,惠威科技,002888.sz
002889,东方嘉盛,002889.sz
002890,弘宇股份,002890.sz
002891,中宠股份,002891.sz
002892,科力尔,002892.sz
002893,京能热力,002893.sz
002895,川恒股份,002895.sz
002896,中大力德,002896.sz
002897,意华股份,002897.sz
002898,赛隆药业,002898.sz
002899,英派斯,002899.sz
002900,哈三联,002900.sz
002901,大博医疗,002901.sz
002902,铭普光磁,002902.sz
002903,宇环数控,002903.sz
002905,金逸影视,002905.sz
002906,华阳集团,002906.sz
002907,华森制药,002907.sz
002908,德生科技,002908.sz
002909,集泰股份,002909.sz
002910,庄园牧场,002910.sz
002911,佛燃能源,002911.sz
002912,中新赛克,002912.sz
002913,奥士康,002913.sz
002915,中欣氟材,002915.sz
002916,深南电路,002916.sz
002917,金奥博,002917.sz
002918,蒙娜丽莎,002918.sz
002919,名臣健康,002919.sz
002920,德赛西威,002920.sz
002921,联诚精密,002921.sz
002922,伊戈尔,002922.sz
002923,润都股份,002923.sz
002925,盈趣科技,002925.sz
002926,华西证券,002926.sz
002927,泰永长征,002927.sz
002928,华夏航空,002928.sz
002929,润建股份,002929.sz
002930,宏川智慧,002930.sz
002931,锋龙股份,002931.sz
002932,明德生物,002932.sz
002933,新兴装备,002933.sz
002935,天奥电子,002935.sz
002936,郑州银行,002936.sz
002937,兴瑞科技,002937.sz
002938,鹏鼎控股,002938.sz
002939,长城证券,002939.sz
002940,昂利康,002940.sz
002941,新疆交建,002941.sz
002942,新农股份,002942.sz
002943,宇晶股份,002943.sz
002945,华林证券,002945.sz
002946,新乳业,002946.sz
002947,恒铭达,002947.sz
002948,青岛银行,002948.sz
002949,华阳国际,002949.sz
002950,奥美医疗,002950.sz
002951,*ST金时,002951.sz
002952,亚世光电,002952.sz
002953,日丰股份,002953.sz
002955,鸿合科技,002955.sz
002956,西麦食品,002956.sz
002957,科瑞技术,002957.sz
002958,青农商行,002958.sz
002959,小熊电器,002959.sz
002960,青鸟消防,002960.sz
002961,瑞达期货,002961.sz
002962,五方光电,002962.sz
002963,豪尔赛,002963.sz
002965,祥鑫科技,002965.sz
002966,苏州银行,002966.sz
002967,广电计量,002967.sz
002968,新大正,002968.sz
002969,嘉美包装,002969.sz
002970,锐明技术,002970.sz
002971,和远气体,002971.sz
002972,科安达,002972.sz
002973,侨银股份,002973.sz
002975,博杰股份,002975.sz
002976,瑞玛精密,002976.sz
002977,天箭科技,002977.sz
002978,安宁股份,002978.sz
002979,雷赛智能,002979.sz
002980,华盛昌,002980.sz
002981,朝阳科技,002981.sz
002982,湘佳股份,002982.sz
002983,芯瑞达,002983.sz
002984,森麒麟,002984.sz
002985,北摩高科,002985.sz
002986,宇新股份,002986.sz
002987,京北方,002987.sz
002988,豪美新材,002988.sz
002989,中天精装,002989.sz
002990,盛视科技,002990.sz
002991,甘源食品,002991.sz
002992,宝明科技,002992.sz
002993,奥海科技,002993.sz
002995,天地在线,002995.sz
002996,顺博合金,002996.sz
002997,瑞鹄模具,002997.sz
002998,优彩资源,002998.sz
002999,天禾股份,002999.sz
003000,劲仔食品,
003001,中岩大地,
003002,壶化股份,
003003,天元股份,
003004,声迅股份,
003005,竞业达,
003006,百亚股份,
003007,直真科技,
003008,开普检测,
003009,中天火箭,
003010,若羽臣,
003011,海象新材,
003012,东鹏控股,
003013,地铁设计,
003015,日久光电,
003016,欣贺股份,
003017,大洋生物,
003018,金富科技,
003019,宸展光电,
003020,立方制药,
003021,兆威机电,
003022,联泓新科,
003023,彩虹集团,
003025,思进智能,
003026,中晶科技,
003027,同兴环保,
003028,振邦智能,
003029,吉大正元,
003030,祖名股份,
003031,中瓷电子,
003032,传智教育,
003033,征和工业,
003035,南网能源,
003036,泰坦股份,
003037,三和管桩,
003038,鑫铂股份,
003039,顺控发展,
003040,楚天龙,
003041,真爱美家,
003042,中农联合,
003043,华亚智能,
003816,中国广核,
300001,特锐德,300001.sz
300002,神州泰岳,300002.sz
300003,乐普医疗,300003.sz
300004,南风股份,300004.sz
300005,探路者,300005.sz
300006,莱美药业,300006.sz
300007,汉威科技,300007.sz
300008,天海防务,300008.sz
300009,安科生物,300009.sz
300010,豆神教育,300010.sz
300011,鼎汉技术,300011.sz
300012,华测检测,300012.sz
300013,*ST新宁,300013.sz
300014,亿纬锂能,300014.sz
300015,爱尔眼科,300015.sz
300016,北陆药业,300016.sz
300017,网宿科技,300017.sz
300018,中元股份,300018.sz
300019,硅宝科技,300019.sz
300020,*ST银江,300020.sz
300021,大禹节水,300021.sz
300022,吉峰科技,300022.sz
300024,机器人,300024.sz
300025,华星创业,300025.sz
300026,红日药业,300026.sz
300027,华谊兄弟,300027.sz
300029,ST天龙,300029.sz
300030,阳普医疗,300030.sz
300031,宝通科技,300031.sz
300032,金龙机电,300032.sz
300033,同花顺,300033.sz
300034,钢研高纳,300034.sz
300035,中科电气,300035.sz
300036,超图软件,300036.sz
300037,新宙邦,300037.sz
300039,上海凯宝,300039.sz
300040,九洲集团,300040.sz
300041,回天新材,300041.sz
300042,朗科科技,300042.sz
300043,星辉娱乐,300043.sz
300044,赛为智能,300044.sz
300045,华力创通,300045.sz
300046,台基股份,300046.sz
300047,天源迪科,300047.sz
300048,合康新能,300048.sz
300049,福瑞股份,300049.sz
300050,世纪鼎利,300050.sz
300051,琏升科技,300051.sz
300052,中青宝,300052.sz
300053,航宇微,300053.sz
300054,鼎龙股份,300054.sz
300055,万邦达,300055.sz
300056,中创环保,300056.sz
300057,万顺新材,300057.sz
300058,蓝色光标,300058.sz
300059,东方财富,300059.sz
300061,旗天科技,300061.sz
300062,中能电气,300062.sz
300063,天龙集团,300063.sz
300065,海兰信,300065.sz
300066,三川智慧,300066.sz
300067,安诺其,300067.sz
300068,南都电源,300068.sz
300069,金利华电,300069.sz
300070,碧水源,300070.sz
300071,福石控股,300071.sz
300072,海新能科,300072.sz
300073,当升科技,300073.sz
300074,华平股份,300074.sz
300075,数字政通,300075.sz
300076,GQY视讯,300076.sz
300077,国民技术,300077.sz
300078,思创医惠,300078.sz
300079,数码视讯,300079.sz
300080,易成新能,300080.sz
300081,恒信东方,300081.sz
300082,奥克股份,300082.sz
300083,创世纪,300083.sz
300084,海默科技,300084.sz
300085,银之杰,300085.sz
300086,康芝药业,300086.sz
300087,荃银高科,300087.sz
300088,长信科技,300088.sz
300091,金通灵,300091.sz
300092,科新机电,300092.sz
300093,金刚光伏,300093.sz
300094,国联水产,300094.sz
300095,华伍股份,300095.sz
300096,ST易联众,300096.sz
300097,智云股份,300097.sz
300098,高新兴,300098.sz
300099,尤洛卡,300099.sz
300100,双林股份,300100.sz
300101,振芯科技,300101.sz
300102,乾照光电,300102.sz
300103,达刚控股,300103.sz
300105,龙源技术,300105.sz
300106,西部牧业,300106.sz
300107,建新股份,300107.sz
300108,*ST吉药,300108.sz
300109,新开源,300109.sz
300110,华仁药业,300110.sz
300111,向日葵,300111.sz
300112,万讯自控,300112.sz
300113,顺网科技,300113.sz
300114,中航电测,300114.sz
300115,长盈精密,300115.sz
300117,*ST嘉寓,300117.sz
300118,东方日升,300118.sz
300119,瑞普生物,300119.sz
300120,经纬辉开,300120.sz
300121,阳谷华泰,300121.sz
300122,智飞生物,300122.sz
300123,亚光科技,300123.sz
300124,汇川技术,300124.sz
300125,ST聆达,300125.sz
300126,锐奇股份,300126.sz
300127,银河磁体,300127.sz
300128,锦富技术,300128.sz
300129,泰胜风能,300129.sz
300130,新国都,300130.sz
300131,英唐智控,300131.sz
300132,青松股份,300132.sz
300133,华策影视,300133.sz
300134,大富科技,300134.sz
300135,宝利国际,300135.sz
300136,信维通信,300136.sz
300137,先河环保,300137.sz
300138,晨光生物,300138.sz
300139,晓程科技,300139.sz
300140,节能环境,300140.sz
300141,和顺电气,300141.sz
300142,沃森生物,300142.sz
300143,盈康生命,300143.sz
300144,宋城演艺,300144.sz
300145,中金环境,300145.sz
300146,汤臣倍健,300146.sz
300147,香雪制药,300147.sz
300148,天舟文化,300148.sz
300149,睿智医药,300149.sz
300150,世纪瑞尔,300150.sz
300151,昌红科技,300151.sz
300152,新动力,300152.sz
300153,科泰电源,300153.sz
300154,瑞凌股份,300154.sz
300155,安居宝,300155.sz
300157,新锦动力,300157.sz
300158,振东制药,300158.sz
300159,新研股份,300159.sz
300160,秀强股份,300160.sz
300161,华中数控,300161.sz
300162,雷曼光电,300162.sz
300163,ST先锋,300163.sz
300164,通源石油,300164.sz
300165,天瑞仪器,300165.sz
300166,东方国信,300166.sz
300167,*ST迪威,300167.sz
300168,万达信息,300168.sz
300169,天晟新材,300169.sz
300170,汉得信息,300170.sz
300171,东富龙,300171.sz
300172,中电环保,300172.sz
300173,福能东方,300173.sz
300174,元力股份,300174.sz
300175,朗源股份,300175.sz
300176,派生科技,300176.sz
300177,中海达,300177.sz
300179,四方达,300179.sz
300180,华峰超纤,300180.sz
300181,佐力药业,300181.sz
300182,捷成股份,300182.sz
300183,东软载波,300183.sz
300184,力源信息,300184.sz
300185,通裕重工,300185.sz
300187,永清环保,300187.sz
300188,国投智能,300188.sz
300189,神农种业,300189.sz
300190,维尔利,300190.sz
300191,潜能恒信,300191.sz
300192,科德教育,300192.sz
300193,佳士科技,300193.sz
300194,福安药业,300194.sz
300195,长荣股份,300195.sz
300196,长海股份,300196.sz
300197,节能铁汉,300197.sz
300198,纳川股份,300198.sz
300199,翰宇药业,300199.sz
300200,高盟新材,300200.sz
300201,海伦哲,300201.sz
300203,聚光科技,300203.sz
300204,舒泰神,300204.sz
300205,ST天喻,300205.sz
300206,理邦仪器,300206.sz
300207,欣旺达,300207.sz
300208,*ST中程,300208.sz
300209,*ST有树,300209.sz
300210,森远股份,300210.sz
300211,亿通科技,300211.sz
300212,易华录,300212.sz
300213,佳讯飞鸿,300213.sz
300214,日科化学,300214.sz
300215,电科院,300215.sz
300217,东方电热,300217.sz
300218,安利股份,300218.sz
300219,鸿利智汇,300219.sz
300220,金运激光,300220.sz
300221,银禧科技,300221.sz
300222,科大智能,300222.sz
300223,北京君正,300223.sz
300224,正海磁材,300224.sz
300225,金力泰,300225.sz
300226,上海钢联,300226.sz
300227,光韵达,300227.sz
300228,富瑞特装,300228.sz
300229,拓尔思,300229.sz
300230,永利股份,300230.sz
300231,银信科技,300231.sz
300232,洲明科技,300232.sz
300233,金城医药,300233.sz
300234,开尔新材,300234.sz
300235,方直科技,300235.sz
300236,上海新阳,300236.sz
300237,美晨科技,300237.sz
300238,冠昊生物,300238.sz
300239,东宝生物,300239.sz
300240,飞力达,300240.sz
300241,瑞丰光电,300241.sz
300242,佳云科技,300242.sz
300243,瑞丰高材,300243.sz
300244,迪安诊断,300244.sz
300245,天玑科技,300245.sz
300246,宝莱特,300246.sz
300247,融捷健康,300247.sz
300248,新开普,300248.sz
300249,依米康,300249.sz
300250,初灵信息,300250.sz
300251,光线传媒,300251.sz
300252,金信诺,300252.sz
300253,卫宁健康,300253.sz
300254,仟源医药,300254.sz
300255,常山药业,300255.sz
300256,星星科技,300256.sz
300257,开山股份,300257.sz
300258,精锻科技,300258.sz
300259,新天科技,300259.sz
300260,新莱应材,300260.sz
300261,雅本化学,300261.sz
300263,隆华科技,300263.sz
300264,佳创视讯,300264.sz
300265,通光线缆,300265.sz
300266,兴源环境,300266.sz
300267,尔康制药,300267.sz
300268,ST佳沃,300268.sz
300269,联建光电,300269.sz
300270,中威电子,300270.sz
300271,华宇软件,300271.sz
300272,开能健康,300272.sz
300274,阳光电源,300274.sz
300275,梅安森,300275.sz
300276,三丰智能,300276.sz
300277,海联讯,300277.sz
300278,华昌达,300278.sz
300279,和晶科技,300279.sz
300280,紫天科技,300280.sz
300281,金明精机,300281.sz
300283,温州宏丰,300283.sz
300284,苏交科,300284.sz
300285,国瓷材料,300285.sz
300286,安科瑞,300286.sz
300287,飞利信,300287.sz
300288,朗玛信息,300288.sz
300289,利德曼,300289.sz
300290,荣科科技,300290.sz
300291,百纳千成,300291.sz
300292,吴通控股,300292.sz
300293,蓝英装备,300293.sz
300294,博雅生物,300294.sz
300295,三六五网,300295.sz
300296,利亚德,300296.sz
300298,三诺生物,300298.sz
300299,富春股份,300299.sz
300300,ST峡创,300300.sz
300301,*ST长方,300301.sz
300302,同有科技,300302.sz
300303,聚飞光电,300303.sz
300304,云意电气,300304.sz
300305,裕兴股份,300305.sz
300306,远方信息,300306.sz
300307,慈星股份,300307.sz
300308,中际旭创,300308.sz
300310,宜通世纪,300310.sz
300311,任子行,300311.sz
300313,ST天山,300313.sz
300314,戴维医疗,300314.sz
300315,掌趣科技,300315.sz
300316,晶盛机电,300316.sz
300317,珈伟新能,300317.sz
300318,博晖创新,300318.sz
300319,麦捷科技,300319.sz
300320,海达股份,300320.sz
300321,同大股份,300321.sz
300322,硕贝德,300322.sz
300323,华灿光电,300323.sz
300324,旋极信息,300324.sz
300326,凯利泰,300326.sz
300327,中颖电子,300327.sz
300328,宜安科技,300328.sz
300329,海伦钢琴,300329.sz
300331,苏大维格,300331.sz
300332,天壕能源,300332.sz
300333,兆日科技,300333.sz
300334,津膜科技,300334.sz
300335,迪森股份,300335.sz
300337,银邦股份,300337.sz
300338,*ST开元,300338.sz
300339,润和软件,300339.sz
300340,科恒股份,300340.sz
300341,麦克奥迪,300341.sz
300342,天银机电,300342.sz
300343,联创股份,300343.sz
300344,立方数科,300344.sz
300345,华民股份,300345.sz
300346,南大光电,300346.sz
300347,泰格医药,300347.sz
300348,长亮科技,300348.sz
300349,金卡智能,300349.sz
300350,华鹏飞,300350.sz
300351,永贵电器,300351.sz
300352,北信源,300352.sz
300353,东土科技,300353.sz
300354,东华测试,300354.sz
300355,蒙草生态,300355.sz
300357,我武生物,300357.sz
300358,楚天科技,300358.sz
300359,全通教育,300359.sz
300360,炬华科技,300360.sz
300363,博腾股份,300363.sz
300364,中文在线,300364.sz
300365,恒华科技,300365.sz
300366,创意信息,300366.sz
300368,ST汇金,300368.sz
300369,绿盟科技,300369.sz
300370,安控科技,300370.sz
300371,汇中股份,300371.sz
300373,扬杰科技,300373.sz
300374,中铁装配,300374.sz
300375,鹏翎股份,300375.sz
300376,ST易事特,300376.sz
300377,赢时胜,300377.sz
300378,鼎捷数智,300378.sz
300379,东方通,300379.sz
300380,安硕信息,300380.sz
300381,溢多利,300381.sz
300382,斯莱克,300382.sz
300383,光环新网,300383.sz
300384,三联虹普,300384.sz
300385,雪浪环境,300385.sz
300386,飞天诚信,300386.sz
300387,富邦股份,300387.sz
300388,节能国祯,300388.sz
300389,艾比森,300389.sz
300390,天华新能,300390.sz
300391,长药控股,300391.sz
300393,中来股份,300393.sz
300394,天孚通信,300394.sz
300395,菲利华,300395.sz
300396,迪瑞医疗,300396.sz
300397,天和防务,300397.sz
300398,飞凯材料,300398.sz
300399,天利科技,300399.sz
300400,劲拓股份,300400.sz
300401,花园生物,300401.sz
300402,宝色股份,300402.sz
300403,汉宇集团,300403.sz
300404,博济医药,300404.sz
300405,科隆股份,300405.sz
300406,九强生物,300406.sz
300407,凯发电气,300407.sz
300408,三环集团,300408.sz
300409,道氏技术,300409.sz
300410,正业科技,300410.sz
300411,金盾股份,300411.sz
300412,迦南科技,300412.sz
300413,芒果超媒,300413.sz
300414,中光防雷,300414.sz
300415,伊之密,300415.sz
300416,苏试试验,300416.sz
300417,南华仪器,300417.sz
300418,昆仑万维,300418.sz
300419,ST浩丰,300419.sz
300420,五洋自控,300420.sz
300421,力星股份,300421.sz
300422,博世科,300422.sz
300423,昇辉科技,300423.sz
300424,航新科技,300424.sz
300425,中建环能,300425.sz
300426,唐德影视,300426.sz
300427,红相股份,300427.sz
300428,立中集团,300428.sz
300429,强力新材,300429.sz
300430,诚益通,300430.sz
300432,富临精工,300432.sz
300433,蓝思科技,300433.sz
300434,金石亚药,300434.sz
300435,中泰股份,300435.sz
300436,广生堂,300436.sz
300437,清水源,300437.sz
300438,鹏辉能源,300438.sz
300439,美康生物,300439.sz
300440,运达科技,300440.sz
300441,鲍斯股份,300441.sz
300442,润泽科技,300442.sz
300443,金雷股份,300443.sz
300444,双杰电气,300444.sz
300445,康斯特,300445.sz
300446,航天智造,300446.sz
300447,全信股份,300447.sz
300448,浩云科技,300448.sz
300449,汉邦高科,300449.sz
300450,先导智能,300450.sz
300451,创业慧康,300451.sz
300452,山河药辅,300452.sz
300453,三鑫医疗,300453.sz
300454,深信服,300454.sz
300455,航天智装,300455.sz
300456,赛微电子,300456.sz
300457,赢合科技,300457.sz
300458,全志科技,300458.sz
300459,汤姆猫,300459.sz
300460,惠伦晶体,300460.sz
300461,田中精机,300461.sz
300462,华铭智能,300462.sz
300463,迈克生物,300463.sz
300464,星徽股份,300464.sz
300465,高伟达,300465.sz
